Precision,Recall,F1-score,False positives,False negatives,Round,Strategy,Classifier,Labelled pairs,New labels this round,Unlabelled pairs remaining
0.991980753809142,0.9911858974358975,0.9915831663326653,10,11,0,Active Learning,Logistic Regression,200,0,113062
0.9872712808273667,0.9943910256410257,0.9908183632734531,16,7,1,Active Learning,Logistic Regression,350,150,112912
0.9951845906902087,0.9935897435897436,0.9943865276663993,6,8,2,Active Learning,Logistic Regression,500,150,112762
0.9983883964544722,0.9927884615384616,0.995580554439534,2,9,3,Active Learning,Logistic Regression,650,150,112612
0.9975903614457832,0.9951923076923077,0.9963898916967509,3,6,4,Active Learning,Logistic Regression,800,150,112462
0.9967871485943776,0.9943910256410257,0.99558764540714,4,7,5,Active Learning,Logistic Regression,950,150,112312
0.9975903614457832,0.9951923076923077,0.9963898916967509,3,6,6,Active Learning,Logistic Regression,1100,150,112162
0.9967897271268058,0.9951923076923077,0.9959903769045709,4,6,7,Active Learning,Logistic Regression,1250,150,112012
0.9967897271268058,0.9951923076923077,0.9959903769045709,4,6,8,Active Learning,Logistic Regression,1400,150,111862
0.991980753809142,0.9911858974358975,0.9915831663326653,10,11,0,Random Sampling,Logistic Regression,200,0,113062
0.9927826784282278,0.9919871794871795,0.9923847695390782,9,10,1,Random Sampling,Logistic Regression,350,150,112912
0.9919871794871795,0.9919871794871795,0.9919871794871795,10,10,2,Random Sampling,Logistic Regression,500,150,112762
0.9951768488745981,0.9919871794871795,0.9935794542536116,6,10,3,Random Sampling,Logistic Regression,650,150,112612
0.9959742351046699,0.9911858974358975,0.993574297188755,5,11,4,Random Sampling,Logistic Regression,800,150,112462
0.9959742351046699,0.9911858974358975,0.993574297188755,5,11,5,Random Sampling,Logistic Regression,950,150,112312
0.9959742351046699,0.9911858974358975,0.993574297188755,5,11,6,Random Sampling,Logistic Regression,1100,150,112162
0.99597747385358,0.9919871794871795,0.9939783219590526,5,10,7,Random Sampling,Logistic Regression,1250,150,112012
0.99597747385358,0.9919871794871795,0.9939783219590526,5,10,8,Random Sampling,Logistic Regression,1400,150,111862
